name, address, review, score
"957해물짬뽕", 제주특별자치도 제주시 애월읍 애월해안로 957, 7, 2.1
"쌍교숯불갈비 제주 애월 하귀점", 제주특별자치도 제주시 애월읍 애월해안로 890 1층, 4, 4.6
"하르방밀면(제주메밀전문점)", 제주특별자치도 제주시 애월읍 애월해안로 890 114호, 13, 
"바다사랑그리고추억", 제주특별자치도 제주시 애월읍 애월해안로 869, 37, 4.0
"신제주촌오리", 제주특별자치도 제주시 애월읍 가문동길 27-6, 98, 4.1
"BBQ 제주하귀애월점", 제주특별자치도 제주시 애월읍 애월해안로 991, 1, 2.2
"마농 애월점", 제주특별자치도 제주시 애월읍 애월해안로 881 탐라스테이호텔 3층, 0, 5.0
"멕시카나치킨 하귀해안로점", 제주특별자치도 제주시 애월읍 가문동남길 63 1층, 2, 4.5
"아베끄", 제주특별자치도 제주시 애월읍 애월해안로 960 2층, 16, 4.3
"얄개전집 주객이전도", 제주특별자치도 제주시 애월읍 애월해안로 948 1층, 3, 4.8
"우소도리", 제주특별자치도 제주시 애월읍 하귀로 21, 2, 3.7
"드렁큰디제이", 제주특별자치도 제주시 애월읍 가문동길 41-2 2층, 1, 5.0
"하르방흑오겹살", 제주특별자치도 제주시 애월읍 애월해안로 941, 0, 0.0
"커뮤니티월드", 제주특별자치도 제주시 애월읍 애월해안로 885, 0, 0.0
"제주신라호텔 더 파크뷰", 제주특별자치도 서귀포시 중문관광로72번길 75 제주신라호텔 3층, 106, 3.7
"제주신라호텔 히노데", 제주특별자치도 서귀포시 중문관광로72번길 75 3층, 10, 4.3
"제주신라호텔 천지", 제주특별자치도 서귀포시 중문관광로72번길 75 3층, 15, 4.7
"제주신라호텔 패스트리 부티크", 제주특별자치도 서귀포시 중문관광로72번길 75 패스티리 부티크, 11, 4.0
"만추안", 제주특별자치도 서귀포시 중문관광로72번길 100, 13, 4.5
"제주신라호텔 올래 바", 제주특별자치도 서귀포시 중문관광로72번길 75 6층, 2, 0.0
"아페즈", 제주특별자치도 서귀포시 중문관광로72번길 100, 4, 2.0
"제주한국관", 제주특별자치도 서귀포시 중문관광로72번길 88, 0, 0.0
"스위트호텔 제주점 라비타", 제주특별자치도 서귀포시 중문관광로72번길 67, 0, 0.0
"더신라제주 풀가든", 제주특별자치도 서귀포시 중문관광로72번길 75, 0, 0.0
"스위트호텔 안트레", 제주특별자치도 서귀포시 중문관광로72번길 67, 0, 0.0
"앙트레 스위트호텔 제주", 제주특별자치도 서귀포시 중문관광로72번길 67, 0, 0.0
"연돈", 제주특별자치도 서귀포시 일주서로 968-10 1층, 963, 3.9
"국수바다 본점", 제주특별자치도 서귀포시 일주서로 982, 441, 3.8
"돈이랑 본점", 제주특별자치도 서귀포시 일주서로 953, 1,405, 4.6
"숙성도 중문점", 제주특별자치도 서귀포시 일주서로 966 1,2층, 909, 3.6
"덤장 중문점", 제주특별자치도 서귀포시 천제연로 17, 105, 2.8
"중문색달통갈치", 제주특별자치도 서귀포시 일주서로 993, 447, 4.4
"중문미향해장국 본점", 제주특별자치도 서귀포시 일주서로 962, 58, 4.1
"목포고을", 제주특별자치도 서귀포시 일주서로 968-5, 193, 3.0
"사우스바운더", 제주특별자치도 서귀포시 예래로 31, 120, 4.3
"중문해물라면오빠네 본점", 제주특별자치도 서귀포시 일주서로 962 1층, 145, 2.8
"호텔더본 탐모라", 제주특별자치도 서귀포시 색달로 18 지하1층, 94, 3.8
"도두반점 호텔더본점", 제주특별자치도 서귀포시 색달로 18, 128, 3.3
"중문회어시장", 제주특별자치도 서귀포시 색달로 1, 155, 3.8
"탐라는파스타 호텔더본점", 제주특별자치도 서귀포시 일주서로 968-8, 51, 3.9
"그랜드조선제주 아리아", 제주특별자치도 서귀포시 중문관광로72번길 60 1층, 11, 4.3
"플라워 웨이브", 제주특별자치도 서귀포시 일주서로 993 1층, 19, 4.9
"우수미회센타 호텔더본점", 제주특별자치도 서귀포시 색달로 18 별관 1층, 57, 3.5
"리볼버", 제주특별자치도 서귀포시 예래로 31, 8, 3.9
"본가 호텔더본제주점", 제주특별자치도 서귀포시 색달로 18 지하1층, 48, 3.0
"플로우스", 제주특별자치도 서귀포시 예래해안로 550 3층, 22, 4.3
"맛있수다", 제주특별자치도 서귀포시 예래로 50, 66, 4.8
"한우설렁탕", 제주특별자치도 서귀포시 색달로 3, 8, 3.8
"히든클리프호텔&네이쳐 파노라마", 제주특별자치도 서귀포시 예래해안로 542 2층, 0, 0.0
"본앤베이커리", 제주특별자치도 서귀포시 색달로 18, 0, 5.0
"그랜드조선제주 루브리카", 제주특별자치도 서귀포시 중문관광로72번길 60 본관 RF층, 8, 5.0
"우수미회센타", 제주특별자치도 서귀포시 색달로 18, 1, 3.0
"그랜드조선제주 그랑제이", 제주특별자치도 서귀포시 중문관광로72번길 60 힐스위트 1층, 3, 0.0
"조선델리", 제주특별자치도 서귀포시 중문관광로72번길 60 그랜드조선 제주 1층, 2, 4.0
"아리아", 제주특별자치도 서귀포시 중문관광로 23-1, 37, 4.8
"라운지앤바", 제주특별자치도 서귀포시 중문관광로72번길 60, 0, 0.0
"주포차", 제주특별자치도 서귀포시 일주서로 962, 26, 1.0
"중문CC 육모정", 제주특별자치도 서귀포시 중문관광로72번길 60, 0, 0.0
"보말바다", 제주특별자치도 서귀포시 일주서로 982, 0, 0.0
"다다익고정육점식당", 제주특별자치도 서귀포시 색달로 25, 70, 3.9
"생수천가든", 제주특별자치도 서귀포시 색달로81번길 53 1층, 8, 5.0
"채우다", 제주특별자치도 제주시 중앙로7길 31 1층, 34, 4.5
"녹고뫼맛골", 제주특별자치도 제주시 애월읍 녹고메길 165, 1, 4.7
"모리노아루요", 제주특별자치도 제주시 애월읍 하소로 769-58, 48, 3.5
"삐꼴라쿠치나", 제주특별자치도 제주시 애월읍 하소로 769-58 바동 1층, 6, 
"참솔식당", 제주특별자치도 제주시 애월읍 유수암평화5길 21, 24, 4.3
"아루요", 제주특별자치도 제주시 애월읍 유수암평화5길 15-8, 47, 4.2
"연돈가", 제주특별자치도 제주시 애월읍 평화로 2346 별관, 508, 
"꿈낭밥집", 제주특별자치도 제주시 애월읍 유수암평화5길 33-3, 26, 2.9
"칠돈가 유수암점", 제주특별자치도 제주시 애월읍 유수암평화5길 8, 49, 3.5
"홈즈", 제주특별자치도 제주시 애월읍 유수암로 226-20, 48, 3.4
"탐라해동밥상", 제주특별자치도 제주시 애월읍 유수암평화5길 24-7 1층, 13, 4.5
"보말이네", 제주특별자치도 제주시 애월읍 유수암평화5길 51, 67, 4.3
"몰츠", 제주특별자치도 제주시 애월읍 유수암평화5길 26 지하1층, 25, 4.5
"숯불덮밥화리", 제주특별자치도 제주시 애월읍 유수암평화5길 30, 44, 4.0
"제주애월해물한상", 제주특별자치도 제주시 애월읍 평화로 2369, 4, 4.6
"노형한빛식당", 제주특별자치도 제주시 애월읍 유수암평화5길 88 1층, 9, 4.0
"풍원정인국수", 제주특별자치도 제주시 애월읍 유수암평화길 242 1층, 12, 2.9
"송화식당", 제주특별자치도 제주시 애월읍 유수암평화5길 20, 0, 4.8
"애월짬뽕", 제주특별자치도 제주시 애월읍 유수암평화5길 15-22 1층, 6, 4.1
"꿈낭뷔페", 제주특별자치도 제주시 애월읍 유수암평화5길 32, 1, 4.4
"단풍나무", 제주특별자치도 제주시 애월읍 유수암평화5길 62-2, 2, 3.0
"유수암돌판구이", 제주특별자치도 제주시 애월읍 유수암로 224 1층, 2, 5.0
"별장미락", 제주특별자치도 제주시 애월읍 유수암평화길 170 1층, 0, 4.5
"키친아루요", 제주특별자치도 제주시 애월읍 유수암평화5길 15-8, 0, 0.0
"애월달밤", 제주특별자치도 제주시 애월읍 유수암평화5길 15-3 1층, 3, 0.0
"화랑스시", 제주특별자치도 제주시 애월읍 유수암로1길 41 4동 1층, 289, 3.9
"퐁낭집", 제주특별자치도 제주시 애월읍 유수암로 36, 2, 5.0
"고장밭", 제주특별자치도 제주시 애월읍 유수암로 34, 0, 5.0
"천하수", 제주특별자치도 제주시 애월읍 유수암평화길 80-2, 0, 0.0
"후카후카", 제주특별자치도 제주시 애월읍 항파두리로 148 1층, 97, 4.0
"애월더힐", 제주특별자치도 제주시 애월읍 유수암로 12, 58, 3.4
"봉구식탁", 제주특별자치도 제주시 애월읍 유수암평화길 14-3, 26, 4.6
"머그라이", 제주특별자치도 제주시 애월읍 유수암로 23 1층, 18, 4.7
"팽트리힐", 제주특별자치도 제주시 애월읍 유수암로 12, 3, 5.0
"유수암리촌집", 제주특별자치도 제주시 애월읍 유수암리 1904-1, 0, 0.0
"블루사이공", 제주특별자치도 제주시 애월읍 중산간서로 6333 2층, 60, 
"대가한양설렁탕", 제주특별자치도 제주시 애월읍 항몽로 279, 15, 3.1
"하귀청마루", 제주특별자치도 제주시 애월읍 항몽로 81, 13, 3.7
"대호해물가든", 제주특별자치도 제주시 애월읍 항몽로 134, 29, 2.0
"싸이공레시피", 제주특별자치도 제주시 애월읍 하귀로25길 2 1층, 33, 4.8
"민수산민식당", 제주특별자치도 제주시 애월읍 항몽로 56-1 1층, 9, 4.7
"탐나국", 제주특별자치도 제주시 애월읍 항몽로 77, 6, 3.1
"또바기닭갈비", 제주특별자치도 제주시 애월읍 항몽로 83, 7, 4.3
"만석꾼곰탕", 제주특별자치도 제주시 애월읍 항몽로 107, 2, 4.7
"옛날국수집", 제주특별자치도 제주시 애월읍 하귀로 56, 67, 4.1
"간장을품은소라게", 제주특별자치도 제주시 애월읍 하귀미수포길 4, 91, 4.2
"장군집", 제주특별자치도 제주시 애월읍 하귀로 65, 24, 3.3
"홍림관", 제주특별자치도 제주시 애월읍 하귀로21길 6, 25, 4.0
"스나쿠타카", 제주특별자치도 제주시 애월읍 일주서로 7063, 47, 4.7
"애월 프라이빗 정육식당 회센터", 제주특별자치도 제주시 애월읍 일주서로 7053 3층, 24, 3.2
"마시레치킨", 제주특별자치도 제주시 애월읍 하귀로 61, 29, 4.8
"은성식당", 제주특별자치도 제주시 애월읍 하귀로23길 1, 6, 3.8
"서울빵집", 제주특별자치도 제주시 애월읍 하귀로 66, 7, 4.7
"애월연어 하귀점", 제주특별자치도 제주시 애월읍 하귀로 57 1층, 124, 3.7
"하귀가마솥순대국", 제주특별자치도 제주시 애월읍 하귀로 62, 19, 4.2
"대담", 제주특별자치도 제주시 애월읍 일주서로 7035, 209, 5.0
"옛날통닭 하귀점", 제주특별자치도 제주시 애월읍 하귀로 41-1, 1, 4.7
"푸라닭치킨 제주애월하귀점", 제주특별자치도 제주시 애월읍 하귀로 74, 1, 3.5
"한양뼈감탕", 제주특별자치도 제주시 애월읍 하귀로 38, 7, 3.8
"떡심 제주애월하귀점", 제주특별자치도 제주시 애월읍 하귀로 70 피카소빌딩 1층, 7, 4.1
"소소한국밥", 제주특별자치도 제주시 애월읍 하귀로 58, 5, 3.4
"허니닭강정", 제주특별자치도 제주시 애월읍 하귀로 39, 2, 4.3
"친친", 제주특별자치도 서귀포시 천제연로188번길 6-6, 3, 4.6
"황김밥우동", 제주특별자치도 제주시 애월읍 하귀로 50, 4, 3.6
"이모네분식", 제주특별자치도 제주시 애월읍 하귀로 39, 5, 2.0
"뽕글락갈비", 제주특별자치도 제주시 애월읍 하귀로 65, 0, 4.0
"돈앤삼겹 하귀점", 제주특별자치도 제주시 애월읍 하귀로 64 1층, 3, 5.0
"요리하는영태씨", 제주특별자치도 제주시 애월읍 하귀로 67, 3, 4.0
"하귀농협 하나로프라자", 제주특별자치도 제주시 애월읍 일주서로 7020 3층, 0, 0.0
"황금바당", 제주특별자치도 제주시 애월읍 하귀로 36, 2, 3.7
"17번가", 제주특별자치도 제주시 애월읍 항몽로 17, 0, 5.0
"하귀동태찌개", 제주특별자치도 제주시 애월읍 하귀로 63, 4, 3.7
"하귀애애", 제주특별자치도 제주시 애월읍 하귀로 43-2 1층, 1, 3.0
"지제주", 제주특별자치도 제주시 애월읍 하귀로 34 1층, 0, 4.8
"고래밥", 제주특별자치도 제주시 애월읍 애월로 93-1, 14, 4.4
"화끈한얼큰이 하귀점", 제주특별자치도 제주시 애월읍 하귀로 50, 1, 0.0
"바다속고등어쌈밥", 제주특별자치도 제주시 애월읍 일주서로 7089, 122, 4.3
"흑돼지가노는집", 제주특별자치도 제주시 애월읍 하귀로 118, 266, 4.5
"달소금식탁", 제주특별자치도 제주시 애월읍 일주서로 7087-12, 21, 4.6
"하귀포장마차", 제주특별자치도 제주시 애월읍 항몽로 27, 6, 4.2
"제주검정보리마씸", 제주특별자치도 제주시 애월읍 하귀로 81 가동 1층, 10, 4.9
"설농옥 3호점", 제주특별자치도 제주시 애월읍 하귀14길 1 1층, 3, 5.0
"대돈흑돼지거리 하귀점", 제주특별자치도 제주시 애월읍 일주서로 7113 지하1층, 35, 4.4
"고가이가네김밥", 제주특별자치도 제주시 애월읍 항몽로 31, 0, 4.5
"느영나영해장국", 제주특별자치도 제주시 애월읍 항몽로 33, 5, 2.3
"소담키친 & 커피 애월 하귀", 제주특별자치도 제주시 애월읍 항몽로 34 1층, 1, 5.0
"왔다식당", 제주특별자치도 제주시 애월읍 하귀로 79, 1, 4.7
"신의한모", 제주특별자치도 제주시 애월읍 하귀14길 11-1, 264, 3.0
"하타나카", 제주특별자치도 제주시 애월읍 하귀14길 11-1, 35, 4.3
"레드카펫", 제주특별자치도 제주시 애월읍 하귀14길 5-3 2층, 2, 0.0
"팍차이나 하귀포구점", 제주특별자치도 제주시 애월읍 하귀12길 21-4, 0, 1.0
"신우성흑돼지", 제주특별자치도 서귀포시 중문관광로72번길 29-9, 153, 4.7
"중문해녀의집", 제주특별자치도 서귀포시 중문관광로 192, 63, 2.5
"엉덩물횟집", 제주특별자치도 서귀포시 중문관광로72번길 29-9 2층, 154, 4.8
"항해진미", 제주특별자치도 서귀포시 중문관광로 154-17 2층, 57, 3.3
"이공이시", 제주특별자치도 서귀포시 중문관광로72번길 29-9, 138, 4.8
"씨에스호텔 카노푸스 다이닝", 제주특별자치도 서귀포시 중문관광로 196, 3, 4.2
"쏭타이제주", 제주특별자치도 서귀포시 중문관광로72번길 29-9, 78, 4.7
"BHC치킨 중문점", 제주특별자치도 서귀포시 중문관광로72번길 29-9 신우성타운 1층, 11, 3.2
"씨에스호텔 씨에스다이닝", 제주특별자치도 서귀포시 중문관광로 198, 2, 5.0
"중문색달해수욕장 계절음식점", 제주특별자치도 서귀포시 중문관광로 154-17, 1, 0.0
"더캔버스", 제주특별자치도 서귀포시 대정읍 영어도시로 67 1층, 10, 4.6
"켄싱턴리조트 제주중문 멤버스라운지", 제주특별자치도 서귀포시 중문관광로72번길 29-29 5층, 0, 0.0
"르방블랑제베이커리앤카페", 제주특별자치도 서귀포시 중문관광로 154-17, 0, 0.0
"페닌슐라 롯데호텔제주", 제주특별자치도 서귀포시 중문관광로72번길 35 본관 8층, 0, 3.5
"신우성타운 고구려한식당", 제주특별자치도 서귀포시 중문관광로72번길 29-9, 0, 1.3
"더라운지", 제주특별자치도 서귀포시 중문관광로72번길 35, 0, 5.0
"델리카한스 롯데호텔제주", 제주특별자치도 서귀포시 중문관광로72번길 35 본관 8층, 0, 4.0
"미우야", 제주특별자치도 서귀포시 중문관광로 198 씨에스호텔 내, 0, 0.0
"롯데호텔제주 윈저바", 제주특별자치도 서귀포시 중문관광로72번길 35, 0, 0.0
"중문 어촌계계절음식점", 제주특별자치도 서귀포시 중문관광로 196, 0, 0.0
"고구려한식갈비", 제주특별자치도 서귀포시 중문관광로72번길 29-9, 0, 1.0
