name, address, review, score
과랑과랑, 제주특별자치도 서귀포시 1100로 231-3 1층, 3, 0.0
빛날현, 제주특별자치도 서귀포시 중산간서로 706, 0, 0.0
팬제주, 제주특별자치도 서귀포시 1100로 219 1층, 0, 5.0
아잘리아 WE 호텔, 제주특별자치도 서귀포시 1100로 453-95, 0, 0.0
라라카페 애월점, 제주특별자치도 제주시 애월읍 광령평화10길 13, 151, 4.4
카페그라운드, 제주특별자치도 제주시 애월읍 평화로 2835, 2, 5.0
미깡창고, 제주특별자치도 제주시 애월읍 중산간서로 6710-1, 78, 
쿰다카페, 제주특별자치도 제주시 노형로 21, 3, 2.0
커피산책, 제주특별자치도 제주시 애월읍 광령9길 10-1, 0, 5.0
블랑, 제주특별자치도 서귀포시 안덕면 일주서로2100번길 46 1층, 739, 3.0
이나랜드, 제주특별자치도 제주시 도평길 31, 0, 0.0
플랫172, 제주특별자치도 제주시 우평로 172 1층, 0, 5.0
귤랑, 제주특별자치도 제주시 도평길 21-5, 4, 4.8
델루나쥬쥬, 제주특별자치도 제주시 논세길 51, 0, 0.0
바이러닉 에스프레소바 제주도점, 제주특별자치도 제주시 테우해안로 96 1층, 130, 
미리로, 제주특별자치도 제주시 테우해안로 136 2층, 32, 4.3
카페신상, 제주특별자치도 제주시 테우해안로 144 1-3층, 44, 4.4
윈드스테이, 제주특별자치도 제주시 테우해안로 64, 13, 4.2
위드비키, 제주특별자치도 제주시 내도7길 33 1/2층, 14, 4.1
레이즈업커피 (휴업중), 제주특별자치도 제주시 내도13길 5, 2, 4.8
허니비치, 제주특별자치도 제주시 테우해안로 106 지하1층, 4, 0.0
금빛다화, 제주특별자치도 제주시 테우해안로 60, 0, 0.0
반아울, 제주특별자치도 제주시 테우해안로 62, 1, 0.0
리틀포레스트, 제주특별자치도 서귀포시 월평로 15, 76, 4.0
사우스쇼어, 제주특별자치도 서귀포시 이어도로 338-1, 55, 3.3
밀탑, 제주특별자치도 서귀포시 이어도로 338-1, 55, 3.3
카페 용오름, 제주특별자치도 서귀포시 이어도로 297, 16, 5.0
파머스커피, 제주특별자치도 서귀포시 월평하원로 43-3, 2, 4.6
그리젠, 제주특별자치도 서귀포시 이어도로 377 1층, 1, 5.0
담앤루밀탑, 제주특별자치도 서귀포시 이어도로343번길 63, 0, 0.0
불쑥봄, 제주특별자치도 서귀포시 법화로10번길 10-4, 0, 5.0
스테이위드커피, 제주특별자치도 제주시 해안마을5길 29 스테이위드커피, 62, 4.3
73st, 제주특별자치도 제주시 해안마을길 73, 77, 4.1
씨힐, 제주특별자치도 제주시 해안마을10길 39 스퀘어원플레이스 1/2층, 36, 3.8
스카이브런치카페 (휴업중), 제주특별자치도 제주시 해안마을서4길 131 3층, 10, 5.0
버드아일랜드 앵무새카페, 제주특별자치도 제주시 노형로 82, 27, 3.5
빽다방 제주평화로SK점, 제주특별자치도 제주시 해안동 2171 1층, 0, 5.0
노형로 22번가, 제주특별자치도 제주시 노형로 22 2층, 9, 0.0
차달임, 제주특별자치도 제주시 우평로 71-177 1층, 85, 5.0
드릴러스커피, 제주특별자치도 제주시 우평로 137, 0, 5.0
커피거래처, 제주특별자치도 제주시 우평로 71-59 1층, 0, 0.0
아꼬운제주, 제주특별자치도 제주시 오광로 92 현하우스 1층, 11, 5.0
조아찌커피, 제주특별자치도 제주시 테우해안로 158 1층, 26, 4.0
로스트&헤븐, 제주특별자치도 제주시 테우해안로 162 1층, 69, 4.1
카페모레, 제주특별자치도 제주시 테우해안로 160 1층, 9, 4.7
쿠주제주구옥, 제주특별자치도 제주시 이호일동 1665-11 1층 2호, 57, 3.3
엔제리너스 제주이호테우해변로점, 제주특별자치도 제주시 서해안로 24 1층, 15, 4.0
168테우, 제주특별자치도 제주시 테우해안로 168, 22, 1.8
드몬아이다, 제주특별자치도 제주시 오광로 16 1층, 7, 0.0
아쏘디쏭, 제주특별자치도 제주시 도리로 50 1층, 0, 0.0
인그리드, 제주특별자치도 제주시 서해안로 64, 318, 4.0
어제보다오늘, 제주특별자치도 제주시 서해안로 68 1층, 106, 4.5
고망딱새, 제주특별자치도 제주시 서해안로 96, 10, 4.2
제주카페스르륵, 제주특별자치도 서귀포시 말질로 428, 0, 
글라스월평, 제주특별자치도 서귀포시 월평로 31-2, 52, 4.0
예원한지앤카페말, 제주특별자치도 서귀포시 이어도로 450, 0, 4.0
리조이스, 제주특별자치도 서귀포시 이어도로 392 1층, 0, 5.0
빽다방 서귀포하원점, 제주특별자치도 서귀포시 일주서로 443 1층, 1, 4.6
월산찻집, 제주특별자치도 제주시 월산남4길 7 1층, 0, 1.0
프더치, 제주특별자치도 제주시 우평로 28-1 1층, 20, 5.0
인바이트유, 제주특별자치도 제주시 광평동로 45 C동 1층, 5, 4.5
카페봄봄 오광로점, 제주특별자치도 제주시 오광로 120 제담빌딩 1층 102호, 0, 5.0
떼르떼, 제주특별자치도 제주시 수덕로 81 1층, 4, 5.0
카페안길9, 제주특별자치도 제주시 광평안길 9, 1, 5.0
리코마망, 제주특별자치도 제주시 수덕9길 86-3 1층, 2, 5.0
더스트롱홀드커피, 제주특별자치도 제주시 월광로 77, 0, 0.0
카페그라나다, 제주특별자치도 제주시 도공로 86-1, 88, 4.1
이더, 제주특별자치도 제주시 오도1길 27 2층, 0, 0.0
지그라나다, 제주특별자치도 제주시 도공로 86-1 1/2층, 0, 0.0
카페진정성 종점, 제주특별자치도 제주시 서해안로 124 1층, 611, 3.7
몽그레 제주공항점, 제주특별자치도 제주시 도리로 84, 456, 4.0
카페주비, 제주특별자치도 제주시 도리로 84 1층, 3, 4.6
로치아 커피로스터스, 제주특별자치도 제주시 도공로 53 1층, 13, 4.8
제주다올, 제주특별자치도 제주시 도두항서7길 9 1층, 38, 4.5
리치망고 도두해안로점, 제주특별자치도 제주시 서해안로 191 1층, 62, 3.4
치딩, 제주특별자치도 제주시 도두항서길 41 블루파크시티 102호, 19, 4.4
카페봄봄 도두점, 제주특별자치도 제주시 도공로 32 1층, 1, 2.7
희스토리, 제주특별자치도 제주시 서해안로 182 1/2층, 21, 4.8
제주도푸른밤, 제주특별자치도 제주시 도공로 4-2 2층, 0, 5.0
룰루랄라, 제주특별자치도 제주시 서해안로 161 1층, 2, 5.0
7080 나도가수다 라이브카페, 제주특별자치도 제주시 서해안로 216 상가동 2층, 0, 5.0
아이쿠키유, 제주특별자치도 제주시 서해안로 135 1층, 13, 5.0
191카페, 제주특별자치도 제주시 서해안로 191 2층, 3, 5.0
샤론앤이든, 제주특별자치도 제주시 노형10길 4, 19, 5.0
스탑샷사진카페, 제주특별자치도 제주시 도리로 115, 59, 0.0
카페플랑, 제주특별자치도 제주시 서해안로 152, 0, 2.6
도두과자점, 제주특별자치도 제주시 도공로 18, 1, 0.0
해변콘서트, 제주특별자치도 제주시 서해안로 160 2층, 0, 0.0
카페해오름노을, 제주특별자치도 서귀포시 말질로 261, 1, 5.0
얼리블랙, 제주특별자치도 서귀포시 말질로 322, 0, 0.0
색놀이터 그린점, 제주특별자치도 서귀포시 말질로 147-1 1층, 2, 0.0
올디벗구디, 제주특별자치도 서귀포시 일주서로 330, 107, 4.2
카페느슨, 제주특별자치도 서귀포시 중산간서로356번길 42, 74, 5.0
새벽이슬, 제주특별자치도 제주시 신비마을1길 6-1, 0, 0.0
에이바우트커피 한라대점, 제주특별자치도 제주시 한라대학로 39 1/2층, 14, 3.5
미닝풀모먼츠, 제주특별자치도 제주시 노형6길 28, 27, 4.6
투썸플레이스 제주한라대점, 제주특별자치도 제주시 한라대학로 17 1/2층, 1, 3.6
그날의조각, 제주특별자치도 제주시 노형1길 39 1층, 16, 3.9
메가MGC커피 제주한라대점, 제주특별자치도 제주시 한라대학로 82 미래파크빌 1층, 3, 3.7
공차 제주한라대점, 제주특별자치도 제주시 한라대학로 31 1층, 3, 2.2
피스풀제주카페, 제주특별자치도 제주시 진군3길 22 1층, 2, 4.8
이츠커피, 제주특별자치도 제주시 정원로 57, 6, 4.7
킴스케이크, 제주특별자치도 제주시 방일4길 45-2, 0, 0.0
구움디저트, 제주특별자치도 제주시 진군3길 27-27 1층, 7, 4.2
샌치블리, 제주특별자치도 제주시 진군3길 15-1, 6, 5.0
씨커, 제주특별자치도 제주시 한라대학로 33, 1, 
그리키, 제주특별자치도 제주시 노형2길 47-4 1층 102호, 9, 5.0
쥬씨 제주한라대점, 제주특별자치도 제주시 정원로 51, 1, 4.7
더벤티 제주한라대점, 제주특별자치도 제주시 한라대학로 37 1층, 0, 3.0
에이프릴, 제주특별자치도 제주시 삼무로9길 30, 0, 5.0
지유명차 제주노형점, 제주특별자치도 제주시 진군중길 1 1층 101호, 1, 0.0
귤낭, 제주특별자치도 서귀포시 이어도로 1028-12 D동, 4, 5.0
커피트리, 제주특별자치도 제주시 한라대학로 73, 0, 0.0
늘봄커피편의점, 제주특별자치도 제주시 한라대학로 12, 0, 0.0
커피스미다, 제주특별자치도 제주시 정원로 53, 1, 5.0
한앤솜하우스, 제주특별자치도 제주시 진군남2길 10-5, 2, 5.0
카페38, 제주특별자치도 제주시 한라대학로 38 금호세계교육관 지하1층, 0, 3.0
꽃이피다, 제주특별자치도 서귀포시 남성로 136 1층, 103, 4.6
커피한라, 제주특별자치도 제주시 오남로 208 2층, 4, 4.6
에스프레소라운지, 제주특별자치도 제주시 한라대학로 1 1/2층, 162, 3.6
브릭커피, 제주특별자치도 제주시 정존1길 21, 29, 3.2
나지금제주, 제주특별자치도 제주시 수덕5길 85-5, 9, 4.3
카페소바니, 제주특별자치도 제주시 수덕9길 85-6 1층, 4, 4.1
디저트카페프룻, 제주특별자치도 제주시 수덕5길 82, 3, 4.8
허커피로스터스, 제주특별자치도 제주시 정존5길 9 1층, 2, 4.9
파스쿠찌 제주한라대점, 제주특별자치도 제주시 고사마루길 2 1층, 2, 3.6
여흘, 제주특별자치도 제주시 노형1길 10 1층, 2, 4.6
잇츠오케이크, 제주특별자치도 제주시 수덕9길 85-2, 6, 4.6
테스그릭, 제주특별자치도 제주시 노형1길 12-13, 5, 4.4
청자다방 노형1호점, 제주특별자치도 제주시 정존5길 23 1층, 1, 5.0
먼트커피, 제주특별자치도 제주시 정존5길 31 1층, 5, 4.7
스톤브로스, 제주특별자치도 제주시 정존7길 19 정화빌딩 1층 103호, 7, 3.8
커피마마퀸 제주노형점, 제주특별자치도 제주시 수덕로 69 1층 101호, 4, 5.0
나우커피 제주노형점, 제주특별자치도 제주시 정존5길 25, 1, 4.3
라볼페, 제주특별자치도 제주시 수덕5길 85-1, 0, 0.0
카페누리, 제주특별자치도 제주시 노형로 340, 0, 0.0
사계절커피, 제주특별자치도 제주시 정존3길 26 1층, 4, 5.0
볼케노 카페, 제주특별자치도 제주시 정존3길 26 1층, 0, 0.0
카페블루 하우스 제주점, 제주특별자치도 제주시 노형5길 11 1층, 107, 4.5
디뷰, 제주특별자치도 제주시 노형7길 9-16, 54, 4.4
스위츠커피바, 제주특별자치도 제주시 노형4길 25 1층, 114, 
투썸플레이스 제주노형오거리점, 제주특별자치도 제주시 1100로 3339 1층, 8, 2.2
컴플리트커피 노형점, 제주특별자치도 제주시 노형6길 21, 37, 4.0
제주커피집 심심, 제주특별자치도 제주시 노형7길 3-4, 16, 4.0
더치앤빈 제주노형점, 제주특별자치도 제주시 노형10길 9 1층, 5, 3.7
에이바우트커피 아이파크점, 제주특별자치도 제주시 노형10길 9 1층, 4, 2.0
오하레, 제주특별자치도 제주시 노형4길 21, 13, 4.9
디저트39 제주노형점, 제주특별자치도 제주시 노형3길 21, 1, 1.5
빽다방 탐라도서관점, 제주특별자치도 제주시 노형6길 27 1층, 0, 4.5
도노미, 제주특별자치도 제주시 정존9길 5 1층, 0, 5.0
샤론앤이든, 제주특별자치도 제주시 노형10길 4, 19, 5.0
베러먼데이커피 제주노형주민센터점, 제주특별자치도 제주시 노형11길 18 1층, 3, 5.0
달리는커피 제주노형점, 제주특별자치도 제주시 노형7길 4, 3, 5.0
꾸잇베이크샵, 제주특별자치도 제주시 정존7길 3 1층 101호, 12, 5.0
타이거커피 제주점, 제주특별자치도 제주시 노형9길 1, 9, 4.0
노다웃디저트, 제주특별자치도 제주시 정존7길 3 101호, 3, 5.0
힐록, 제주특별자치도 제주시 노형1길 33, 1, 5.0
한량2010, 제주특별자치도 제주시 노형4길 6, 4, 4.0
카페다원, 제주특별자치도 제주시 노형7길 7 1층 101호, 13, 5.0
정낭티룸, 제주특별자치도 제주시 노형3길 6-10 보은채빌라 1층, 0, 4.0
빽다방 제주노형뜨란채점, 제주특별자치도 제주시 수덕로 35, 0, 4.2
이디야커피 제주노형점, 제주특별자치도 제주시 달마루길 10-1, 0, 2.0
카페109, 제주특별자치도 제주시 달마루길 10-9 유유빌딩 1층, 6, 4.8
더치박스, 제주특별자치도 제주시 달마루길 18, 3, 5.0
드림트리, 제주특별자치도 제주시 수덕9길 45, 0, 0.0
섬타르, 제주특별자치도 제주시 다랑곶1길 9, 203, 4.4
소이재, 제주특별자치도 제주시 다랑곶3길 20 1층, 56, 
에이바우트커피 노형점, 제주특별자치도 제주시 월랑로10길 1 1층, 13, 2.5
파스쿠찌 제주노형로타리점, 제주특별자치도 제주시 다랑곶길 4, 1, 4.0
메가MGC커피 제주노형점, 제주특별자치도 제주시 월랑로8길 1 아란야플라자 1층 101호, 0, 2.3
베이비카페어놀 노형점, 제주특별자치도 제주시 노형로 407, 2, 3.5
더벤티 제주노형점, 제주특별자치도 제주시 월랑로 5 1층, 1, 5.0
탤러해시, 제주특별자치도 제주시 월랑로 47 1층, 5, 5.0
카페봄봄 제주노형점, 제주특별자치도 제주시 월랑로 43 1층, 0, 4.0
스무디킹 CGV제주노형점, 제주특별자치도 제주시 노형로 407 노형타워 5층, 1, 5.0
벌크커피 노형점, 제주특별자치도 제주시 월랑로 35 1층, 1, 3.8
키즈오션월드, 제주특별자치도 제주시 노형로 407 노형타워 4층, 0, 0.0
자현사주카페, 제주특별자치도 제주시 노형로 407 노형타워 5층, 0, 0.0
카페클레이, 제주특별자치도 제주시 월랑로 3 1층, 13, 0.0
팔팔커피, 제주특별자치도 제주시 수덕5길 14 지하1층, 0, 0.0
커피아리움, 제주특별자치도 제주시 수덕3길 7, 0, 0.0
이루다, 제주특별자치도 서귀포시 대정읍 평화로 225, 19, 4.8
여행나누기, 제주특별자치도 제주시 노형로 407, 0, 0.0
스타벅스 제주노형DT점, 제주특별자치도 제주시 월랑로 68, 5, 5.0
모넬로키즈카페 제주노형점, 제주특별자치도 제주시 월랑로 70 2층, 8, 4.0
투썸플레이스 제주노형DT점, 제주특별자치도 제주시 월랑로 70 1층, 5, 2.7
카페온, 제주특별자치도 제주시 다랑곶6길 39, 29, 4.3
뚜케이크, 제주특별자치도 제주시 월광로 149, 45, 4.5
플로리안인제주, 제주특별자치도 제주시 월랑로8길 32, 14, 5.0
아슬로즈, 제주특별자치도 제주시 다랑곶4길 70 1층, 24, 4.8
아트카페마징가, 제주특별자치도 제주시 월랑로6길 41 1층, 0, 4.0
쿠잉, 제주특별자치도 제주시 과원북2길 66, 0, 5.0
카페베네 제주중앙병원점, 제주특별자치도 제주시 월랑로 91, 0, 1.0
카페은, 제주특별자치도 제주시 애월읍 장전로 59 2동 1층, 8, 5.0
제주와함께, 제주특별자치도 제주시 애월읍 애월해안로 274 1층, 62, 4.7
라몽, 제주특별자치도 제주시 다랑곶6길 38, 0, 0.0
카페나모나모, 제주특별자치도 제주시 도두봉6길 4 1~4층, 957, 4.6
빽다방베이커리 제주사수점, 제주특별자치도 제주시 서해안로 291-5 1/2층, 516, 4.3
그레이베이스, 제주특별자치도 제주시 서해안로 238, 98, 4.6
할리스 제주도두해안DT점, 제주특별자치도 제주시 서해안로 254, 13, 3.8
