num,id,place_name,category,address,x,y,url
808,1398763387,태리타운,카페,제주특별자치도 제주시 애월읍 수산10길 4,126.390037892096,33.4537151391934,http://place.map.kakao.com/1398763387
809,1269522859,카페은수,카페,제주특별자치도 제주시 애월읍 장전로 59,126.38454408060292,33.452165203595285,http://place.map.kakao.com/1269522859
810,25497397,콩쥐살쥐,카페,제주특별자치도 제주시 애월읍 수산서6길 9-3,126.387888035264,33.4679199103843,http://place.map.kakao.com/25497397
811,2072577996,카페무이,카페,제주특별자치도 제주시 애월읍 엄수로 148,126.388142208508,33.4691022464102,http://place.map.kakao.com/2072577996
813,1864862763,베어파인,카페,제주특별자치도 제주시 애월읍 수산곰솔길 37,126.387596984409,33.4747344800592,http://place.map.kakao.com/1864862763
814,1241435799,엘리사,카페,제주특별자치도 제주시 애월읍 가문동상2길 28,126.38996446827176,33.48538488309903,http://place.map.kakao.com/1241435799
815,557408083,고토커피바,카페,제주특별자치도 제주시 애월읍 구엄동3길 56,126.380890926462,33.4809951433453,http://place.map.kakao.com/557408083
816,1545077207,카페모들,카페,제주특별자치도 제주시 애월읍 애월해안로 849,126.3892399315738,33.48896962708079,http://place.map.kakao.com/1545077207
817,1923601950,섬앤썸,카페,제주특별자치도 제주시 애월읍 애월해안로 765,126.381839879545,33.4855384647593,http://place.map.kakao.com/1923601950
818,551429441,세렌디피티153,카페,제주특별자치도 제주시 애월읍 애월해안로 752,126.381089479471,33.4842409437447,http://place.map.kakao.com/551429441
819,2063193968,파라카페,카페,제주특별자치도 제주시 애월읍 애월해안로 748,126.380802111452,33.4841024672322,http://place.map.kakao.com/2063193968
820,1460698653,달고래키친,카페,제주특별자치도 제주시 애월읍 애월해안로 852,126.388868451741,33.4887000246726,http://place.map.kakao.com/1460698653
821,1007330337,카페 란,카페,제주특별자치도 제주시 애월읍 구엄동3길 85,126.380802972759,33.4827717305145,http://place.map.kakao.com/1007330337
822,587278634,인연153,카페,제주특별자치도 제주시 애월읍 애월해안로 752,126.381084919353,33.4842769844097,http://place.map.kakao.com/587278634
823,1886602040,이정의댁,카페,제주특별자치도 서귀포시 예래로144번길 22-1,126.39199367651446,33.249670625142656,http://place.map.kakao.com/1886602040
824,27508442,불란지북카페,카페,제주특별자치도 서귀포시 예래로144번길 42,126.390454840994,33.2487524558438,http://place.map.kakao.com/27508442
825,2140622533,라운지카페베네치아,카페,제주특별자치도 서귀포시 하예로 54,126.39013467078,33.2454112832582,http://place.map.kakao.com/2140622533
826,105453311,쏠티브리즈,카페,제주특별자치도 서귀포시 예래로 88,126.397555935005,33.2538090834477,http://place.map.kakao.com/105453311
828,27418865,그레이1766,카페,제주특별자치도 서귀포시 상예로 259,126.394262235466,33.2680044017181,http://place.map.kakao.com/27418865
829,1524395459,본태카페,카페,제주특별자치도 서귀포시 안덕면 산록남로762번길 69,126.39248723513491,33.3037628184469,http://place.map.kakao.com/1524395459
831,1594806917,블랙이쉬레드,카페,제주특별자치도 제주시 애월읍 하소로 769-10,126.398570317844,33.4160016615883,http://place.map.kakao.com/1594806917
832,26785455,망고식스 프시케점,카페,제주특별자치도 제주시 애월읍 평화로 2157,126.39292682863488,33.41233172212639,http://place.map.kakao.com/26785455
833,400727195,홀츠 애월,카페,제주특별자치도 제주시 애월읍 하소로 681-13,126.39642185316,33.4242958298166,http://place.map.kakao.com/400727195
834,1594332468,퍼시몬,카페,제주특별자치도 제주시 애월읍 하소로 611-6,126.396881616293,33.4293325741845,http://place.map.kakao.com/1594332468
835,26316102,올레산야초,카페,제주특별자치도 제주시 애월읍 유수암서길 57,126.39191142705775,33.427216606687885,http://place.map.kakao.com/26316102
836,1621406092,마노앤디또,카페,제주특별자치도 제주시 애월읍 하소로 658,126.395824199213,33.4258247309068,http://place.map.kakao.com/1621406092
837,1297394680,지카페,카페,제주특별자치도 제주시 애월읍 하소로 696,126.395160462144,33.4223052734552,http://place.map.kakao.com/1297394680
838,1166708713,카페나오,카페,제주특별자치도 제주시 애월읍 하소로 557-10,126.396783372604,33.4342079197948,http://place.map.kakao.com/1166708713
839,819891458,시루애월,카페,제주특별자치도 제주시 애월읍 하소로 449,126.3918247411162,33.44272720090267,http://place.map.kakao.com/819891458
840,1567459236,오롬마르,카페,제주특별자치도 제주시 애월읍 장유길 32-3,126.39549532326,33.4498406804801,http://place.map.kakao.com/1567459236
841,17125904,하루하나,카페,제주특별자치도 제주시 애월읍 장전로 155,126.393312891467,33.4520317079434,http://place.map.kakao.com/17125904
842,926994351,비스마일,카페,제주특별자치도 제주시 애월읍 하소로 358,126.39076559603,33.4508579681477,http://place.map.kakao.com/926994351
843,1741363545,팜셀프카페,카페,제주특별자치도 제주시 애월읍 예원로 108,126.398455507664,33.459915033,http://place.map.kakao.com/1741363545
844,1399277539,바오밥나무카페,카페,제주특별자치도 제주시 애월읍 하소로 357,126.390991828455,33.4508049840466,http://place.map.kakao.com/1399277539
845,284916087,볼수록제주,카페,제주특별자치도 제주시 애월읍 하소로 154-1,126.39337656254352,33.46821736765415,http://place.map.kakao.com/284916087
846,1238856997,영희의정원 카페&스테이,카페,제주특별자치도 제주시 애월읍 예원로 76-8,126.396043520953,33.4627631505733,http://place.map.kakao.com/1238856997
847,2104156350,태양영당,카페,제주특별자치도 제주시 애월읍 예소길 38-3,126.399823851921,33.4634874550271,http://place.map.kakao.com/2104156350
848,1817655855,애월기록,카페,제주특별자치도 제주시 애월읍 번대동길 4,126.39198783150212,33.47837506993186,http://place.map.kakao.com/1817655855
849,5976293,젤코바,카페,제주특별자치도 제주시 애월읍 하소로 1,126.39988031287524,33.47979837527161,http://place.map.kakao.com/5976293
850,1358103055,달빛제주,카페,제주특별자치도 제주시 애월읍 애월해안로 929,126.394451654199,33.4837768209289,http://place.map.kakao.com/1358103055
851,1268475464,회춘 애월점,카페,제주특별자치도 제주시 애월읍 가문동길 80,126.390864200719,33.4890407327709,http://place.map.kakao.com/1268475464
852,1443596351,카페 가호,카페,제주특별자치도 제주시 애월읍 가문동상2길 35,126.39056077232941,33.48473867468726,http://place.map.kakao.com/1443596351
853,16729584,종이시계,카페,제주특별자치도 제주시 애월읍 애월해안로 899,126.391785207914,33.4853541624366,http://place.map.kakao.com/16729584
854,651803880,타임바이어 로스터즈,카페,제주특별자치도 제주시 애월읍 애월해안로 927,126.394107038466,33.4838220191291,http://place.map.kakao.com/651803880
855,532636075,카페하귀리,카페,제주특별자치도 제주시 애월읍 일주서로 7000,126.39830375294,33.480319963453,http://place.map.kakao.com/532636075
856,21457900,초계미술관,카페,제주특별자치도 제주시 애월읍 애월해안로 872,126.39040787598077,33.48721187560284,http://place.map.kakao.com/21457900
857,1558569913,숨맥,카페,제주특별자치도 제주시 애월읍 애월해안로 927,126.39418239572726,33.48381607641348,http://place.map.kakao.com/1558569913
858,13114417,제주신라호텔 바당,카페,제주특별자치도 서귀포시 중문관광로72번길 75,126.408031219346,33.2475101718446,http://place.map.kakao.com/13114417
859,1327898253,제주신라호텔 풀사이드바,카페,제주특별자치도 서귀포시 중문관광로72번길 75,126.408076716415,33.2471281007376,http://place.map.kakao.com/1327898253
860,1342421875,온루아 제주,카페,제주특별자치도 서귀포시 중문관광로72번길 100,126.405837770528,33.2446794390375,http://place.map.kakao.com/1342421875
861,1066506407,제주신라호텔 라운지에스,카페,제주특별자치도 서귀포시 중문관광로72번길 75,126.40804113447422,33.247312763861515,http://place.map.kakao.com/1066506407
862,405561254,짐보리,카페,제주특별자치도 서귀포시 중문관광로72번길 75,126.408014829334,33.2473946862402,http://place.map.kakao.com/405561254
863,21455106,스위트호텔 커피숍,카페,제주특별자치도 서귀포시 중문관광로72번길 67,126.408428512689,33.249062851573,http://place.map.kakao.com/21455106
864,1098530020,빽다방 호텔더본제주점,카페,제주특별자치도 서귀포시 색달로 18,126.40641962965674,33.25955535780345,http://place.map.kakao.com/1098530020
865,733510519,히든클리프호텔 앤 네이쳐 치치라운지,카페,제주특별자치도 서귀포시 예래해안로 542,126.402667390264,33.2548814236002,http://place.map.kakao.com/733510519
866,357741732,망고하이,카페,제주특별자치도 서귀포시 일주서로 972,126.406839426246,33.2582581264966,http://place.map.kakao.com/357741732
867,854060857,이디야커피 제주중문점,카페,제주특별자치도 서귀포시 중문관광로 42,126.408952003614,33.2548248968919,http://place.map.kakao.com/854060857
868,981451981,플로우,카페,제주특별자치도 서귀포시 예래해안로 550,126.401782441396,33.255612891805,http://place.map.kakao.com/981451981
869,2045619533,부커피카페,카페,제주특별자치도 서귀포시 천제연로 21,126.408543173377,33.257527814848,http://place.map.kakao.com/2045619533
870,1986467457,블리스풀,카페,제주특별자치도 제주시 애월읍 산록서로 383,126.40725211932426,33.40519090894282,http://place.map.kakao.com/1986467457
871,764817450,치치숲 (휴업중),카페,제주특별자치도 제주시 애월읍 녹고메길 165,126.407967190194,33.4059516661886,http://place.map.kakao.com/764817450
872,79350750,더기카페,카페,제주특별자치도 제주시 애월읍 녹고메길 165,126.40796022209004,33.405869587429784,http://place.map.kakao.com/79350750
873,19700381,마실온다메셀프카페,카페,제주특별자치도 제주시 애월읍 녹고메길 165,126.40796022209004,33.405869587429784,http://place.map.kakao.com/19700381
874,855067095,포레스트,카페,제주특별자치도 제주시 애월읍 유수암평화길 162,126.408826884065,33.4297930974319,http://place.map.kakao.com/855067095
875,614271019,파스쿠찌 제주유수암점,카페,제주특별자치도 제주시 애월읍 유수암평화길 242,126.40813669853456,33.42375181733748,http://place.map.kakao.com/614271019
876,418407294,메탈리코,카페,제주특별자치도 제주시 애월읍 유수암평화5길 24-7,126.405773388673,33.4253327372276,http://place.map.kakao.com/418407294
877,143521256,파랑카페,카페,제주특별자치도 제주시 애월읍 유수암평화5길 53-2,126.404399438748,33.4231019098406,http://place.map.kakao.com/143521256
878,1751473880,화카페,카페,제주특별자치도 제주시 애월읍 유수암평화5길 15-3,126.405802753352,33.423547717421,http://place.map.kakao.com/1751473880
879,1840684372,아델카페,카페,제주특별자치도 제주시 애월읍 유수암평화5길 29,126.405521563751,33.4241035566236,http://place.map.kakao.com/1840684372
880,956734211,요석원,카페,제주특별자치도 제주시 애월읍 유수암평화길 242,126.40793535072078,33.42363545210406,http://place.map.kakao.com/956734211
881,963912091,다과상점,카페,제주특별자치도 제주시 애월읍 유수암로 51,126.4032845999544,33.43832359210958,http://place.map.kakao.com/963912091
882,407320551,플로레종,카페,제주특별자치도 제주시 애월읍 유수암로 103,126.401518917236,33.433924319779,http://place.map.kakao.com/407320551
883,12505724,슬로리,카페,제주특별자치도 제주시 애월읍 유수암로 110,126.400658803094,33.4342158892616,http://place.map.kakao.com/12505724
884,1225009208,카이로스,카페,제주특별자치도 제주시 애월읍 장유길 49-39,126.400155234663,33.449262850826,http://place.map.kakao.com/1225009208
885,1296000449,소소한카페,카페,제주특별자치도 제주시 애월읍 광상로 306,126.40081041194941,33.44313518795622,http://place.map.kakao.com/1296000449
886,736131256,찻집 지안 본점,카페,제주특별자치도 제주시 애월읍 유수암로 23,126.40234308912,33.4407569679792,http://place.map.kakao.com/736131256
887,119881715,머무르는 곳,카페,제주특별자치도 제주시 애월읍 상귀서길 50,126.40497416737,33.4680662144932,http://place.map.kakao.com/119881715
