id, store, business, location, x, y, url
288597324, 스타벅스 합정폴리스R점, 카페, 서울 마포구 양화로 45, 126.91340049045, 37.5508989849269, http://place.map.kakao.com/288597324
12695523, 스타벅스 신촌명물거리점, 카페, 서울 서대문구 명물길 24, 126.938155627947, 37.5577765440044, http://place.map.kakao.com/12695523
1485627824, 스타벅스 홍대역8번출구점, 카페, 서울 마포구 양화로 166, 126.924168013515, 37.5567448560452, http://place.map.kakao.com/1485627824
1132693025, 스타벅스 신촌오거리점, 카페, 서울 마포구 신촌로16길 10, 126.934699199575, 37.5551906225976, http://place.map.kakao.com/1132693025
411618972, 스타벅스 고양향동점, 카페, 경기 고양시 덕양구 꽃마을로 4, 126.89244777251963, 37.59887952516697, http://place.map.kakao.com/411618972
1145283113, 스타벅스 디지털미디어시티역, 카페, 서울 마포구 성암로 179, 126.89894222717868, 37.576124395186376, http://place.map.kakao.com/1145283113
1907850913, 스타벅스 남가좌사거리점, 카페, 서울 서대문구 거북골로 84, 126.920187261092, 37.5772552002689, http://place.map.kakao.com/1907850913
25115118, 스타벅스 상암MBC점, 카페, 서울 마포구 성암로 267, 126.891579254585, 37.580909346919, http://place.map.kakao.com/25115118
1907611374, 스타벅스 신촌역점, 카페, 서울 서대문구 신촌로 73, 126.93468241875944, 37.55626370127929, http://place.map.kakao.com/1907611374
27126790, 스타벅스 연세백양로점, 카페, 서울 서대문구 연세로 50, 126.9374315545726, 37.56288121015615, http://place.map.kakao.com/27126790
1359139681, 스타벅스 수색점, 카페, 서울 은평구 수색로 216, 126.899970777299, 37.5798679996154, http://place.map.kakao.com/1359139681
25115119, 스타벅스 서강대점, 카페, 서울 마포구 백범로 23, 126.93766671300212, 37.55233065760533, http://place.map.kakao.com/25115119
10538286, 스타벅스 연대점, 카페, 서울 서대문구 연세로 35, 126.936715226399, 37.558712817702, http://place.map.kakao.com/10538286
1161931660, 스타벅스 상암YTN점, 카페, 서울 마포구 상암산로 76, 126.89220880621265, 37.579273719337785, http://place.map.kakao.com/1161931660
2132676511, 스타벅스 합정푸르지오점, 카페, 서울 마포구 월드컵로3길 14, 126.91247704039314, 37.550909116022105, http://place.map.kakao.com/2132676511
1864551274, 스타벅스 현대신촌점, 카페, 서울 서대문구 신촌로 83, 126.935843746157, 37.5560814355483, http://place.map.kakao.com/1864551274
2133759729, 스타벅스 새절역점, 카페, 서울 은평구 증산로 371, 126.912863342984, 37.5894269432406, http://place.map.kakao.com/2133759729
1648494986, 스타벅스 연희DT점 주차장, 주차장, 서울 서대문구 연희로 144, 126.933889209209, 37.570189959612, http://place.map.kakao.com/1648494986
725420477, 스타벅스 이대R점, 카페, 서울 서대문구 이화여대길 34, 126.94594623384, 37.5584543135108, http://place.map.kakao.com/725420477
752042017, 스타벅스 독립문역점, 카페, 서울 종로구 송월길 155, 126.9615683448808, 37.57135098388506, http://place.map.kakao.com/752042017
17127094, 스타벅스 연대동문점, 카페, 서울 서대문구 성산로 565, 126.946329787722, 37.5665093968954, http://place.map.kakao.com/17127094
7961931, 스타벅스 연세종합관점, 카페, 서울 서대문구 연세로 50-1, 126.941122480973, 37.5614721479689, http://place.map.kakao.com/7961931
1273658183, 스타벅스 마포경찰서후문점, 카페, 서울 마포구 마포대로 173-14, 126.953429793163, 37.5507990220317, http://place.map.kakao.com/1273658183
447976009, 스타벅스 아현역점, 카페, 서울 서대문구 신촌로35길 10, 126.9562115809291, 37.558263050501644, http://place.map.kakao.com/447976009
11116783, 스타벅스 이대ECC점, 카페, 서울 서대문구 이화여대길 52, 126.9476665984025, 37.56160407256397, http://place.map.kakao.com/11116783
8403569, 스타벅스 애오개역점, 카페, 서울 마포구 마포대로 201, 126.95568767065, 37.5523568157921, http://place.map.kakao.com/8403569
12385467, 스타벅스 충정타워점, 카페, 서울 서대문구 서소문로 21, 126.964271243665, 37.5600362236744, http://place.map.kakao.com/12385467
17884757, 스타벅스 충정로역점, 카페, , 126.963292618166, 37.5615604100236, http://place.map.kakao.com/17884757
1676336171, 스타벅스 아현역대로점, 카페, 서울 마포구 신촌로 262, 126.954829281311, 37.5570524904706, http://place.map.kakao.com/1676336171
17127080, 스타벅스 신촌아트레온점, 카페, 서울 서대문구 신촌로 129, 126.940393021019, 37.5564982786297, http://place.map.kakao.com/17127080
7968067, 스타벅스 경기대점, 카페, 서울 서대문구 충정로 53, 126.96469505712226, 37.563733140281016, http://place.map.kakao.com/7968067
718205768, 스타벅스 이대역점, 카페, 서울 서대문구 신촌로 183, 126.946323012611, 37.5570209988713, http://place.map.kakao.com/718205768
892961860, 스타벅스 서강대프라자점, 카페, , 126.94299466664192, 37.55087823811267, http://place.map.kakao.com/892961860
23773454, 스타벅스 서울역동자동점, 카페, 서울 용산구 한강대로 372, 126.97281937843152, 37.55171508560799, http://place.map.kakao.com/23773454
67078466, 스타벅스 서울역사점, 카페, 서울 중구 한강대로 405, 126.97170262546341, 37.55414661686299, http://place.map.kakao.com/67078466
275033847, 스타벅스 대우재단빌딩점, 카페, 서울 중구 퇴계로 18, 126.97527239418547, 37.55653326017453, http://place.map.kakao.com/275033847
432587195, 스타벅스 서울역서부점, 카페, 서울 용산구 만리재로 202, 126.96846445791682, 37.55493957542293, http://place.map.kakao.com/432587195
8438581, 스타벅스 태평로점, 카페, 서울 중구 세종대로 72, 126.976711254608, 37.5625008559003, http://place.map.kakao.com/8438581
724341363, 스타벅스 숭례문북창점, 카페, 서울 중구 세종대로12길 12, 126.97670696736371, 37.56172960195989, http://place.map.kakao.com/724341363
2129835684, 스타벅스 연세세브란스점, 카페, 서울 중구 통일로 10, 126.973539447106, 37.5572059295871, http://place.map.kakao.com/2129835684
1358426450, 스타벅스 대한상공회의소R점, 카페, 서울 중구 세종대로 39, 126.973702240748, 37.5609378958064, http://place.map.kakao.com/1358426450
10537564, 스타벅스 숭례문점, 카페, 서울 중구 세종대로 17, 126.97344839957846, 37.55863398977606, http://place.map.kakao.com/10537564
12108441, 스타벅스 남산단암점, 카페, 서울 중구 소월로 10, 126.975367977524, 37.5584028495816, http://place.map.kakao.com/12108441
10536363, 스타벅스 순화동더샵점, 카페, 서울 중구 칠패로 27, 126.971822619955, 37.5600707032207, http://place.map.kakao.com/10536363
93769716, 스타벅스 포포인츠서울역점, 카페, 서울 용산구 한강대로 366, 126.972912403552, 37.5510862102149, http://place.map.kakao.com/93769716
2125416235, 스타벅스 숭례문SG타워점, 카페, 서울 중구 세종대로 14, 126.974412950223, 37.5578368202282, http://place.map.kakao.com/2125416235
10538288, 스타벅스 퍼시픽타워점, 카페, 서울 중구 세종대로9길 41, 126.97323238797523, 37.56135405071565, http://place.map.kakao.com/10538288
589092573, 스타벅스 별다방점, 카페, 서울 중구 퇴계로 100, 126.982729816384, 37.5600439705648, http://place.map.kakao.com/589092573
26395444, 스타벅스 명동길점, 카페, 서울 중구 명동10길 41, 126.985906399301, 37.5621058731093, http://place.map.kakao.com/26395444
27473971, 스타벅스 서울타워점, 카페, 서울 용산구 남산공원길 105, 126.98829848689, 37.5515320285774, http://place.map.kakao.com/27473971
19700434, 스타벅스 명동역점, 카페, 서울 중구 퇴계로 101, 126.98310425846024, 37.56086212989949, http://place.map.kakao.com/19700434
474005666, 스타벅스 레스케이프호텔R점, 카페, 서울 중구 퇴계로 67, 126.97949404876192, 37.559834421626306, http://place.map.kakao.com/474005666
27233253, 스타벅스 회현역점, 카페, 서울 중구 퇴계로 72, 126.98071426186301, 37.559319256962745, http://place.map.kakao.com/27233253
1882606411, 스타벅스 명동남산점, 카페, 서울 중구 퇴계로 132, 126.986468034187, 37.5607508397439, http://place.map.kakao.com/1882606411
1989843441, 스타벅스 서울중앙우체국점, 카페, 서울 중구 소공로 70, 126.982053823305, 37.5613223842554, http://place.map.kakao.com/1989843441
1498457425, 스타벅스 신세계본점5F점, 카페, 서울 중구 소공로 63, 126.9809628641259, 37.560860002045665, http://place.map.kakao.com/1498457425
1359796599, 스타벅스 신세계본점 6F점, 카페, 서울 중구 퇴계로 77, 126.981202886403, 37.5605518995878, http://place.map.kakao.com/1359796599
15376650, 스타벅스 본사, , 서울 중구 퇴계로 100, 126.98292784491589, 37.5602061788106, http://place.map.kakao.com/15376650
7961649, 스타벅스 광화문점, 카페, 서울 종로구 세종대로 167, 126.97629649901215, 37.57122962143047, http://place.map.kakao.com/7961649
1626917734, 스타벅스 정부서울청사R점, 카페, 서울 종로구 새문안로5가길 28, 126.973678184351, 37.5746240156408, http://place.map.kakao.com/1626917734
26410045, 스타벅스 서소문로점, 카페, 서울 중구 서소문로 120, 126.9744745874965, 37.56294278280919, http://place.map.kakao.com/26410045
506743578, 스타벅스 경희궁로점, 카페, 서울 종로구 새문안로3길 15, 126.97229254565359, 37.57168104918171, http://place.map.kakao.com/506743578
25115115, 스타벅스 새문안로점, 카페, 서울 종로구 새문안로 92, 126.97489678095884, 37.569645382304095, http://place.map.kakao.com/25115115
41118031, 스타벅스 서대문역, 카페, 서울 종로구 통일로 134, 126.966255639961, 37.5667978843786, http://place.map.kakao.com/41118031
8439655, 스타벅스 스페이스본점, 카페, 서울 종로구 사직로8길 4, 126.969217894229, 37.5749076511881, http://place.map.kakao.com/8439655
10537603, 스타벅스 문화일보점, 카페, 서울 중구 새문안로 22, 126.96861433364, 37.5672670528218, http://place.map.kakao.com/10537603
14608955, 스타벅스 서소문배재점, 카페, 서울 중구 서소문로 99, 126.972165619615, 37.562943162031, http://place.map.kakao.com/14608955
914760655, 스타벅스 정동점, 카페, 서울 종로구 새문안로 42, 126.970059273095, 37.5685477430101, http://place.map.kakao.com/914760655
12970505, 스타벅스 KG타워점, 카페, 서울 중구 통일로 92, 126.96908107639509, 37.56357309202995, http://place.map.kakao.com/12970505
660525167, 스타벅스 세종대로점, 카페, 서울 중구 세종대로 135-5, 126.97643316578, 37.5685951382056, http://place.map.kakao.com/660525167
1296092080, 스타벅스 강북삼성병원점, 카페, 서울 종로구 새문안로 29, 126.966956766014, 37.5682811217099, http://place.map.kakao.com/1296092080
471287510, 스타벅스 강북삼성병원1층점, 카페, 서울 종로구 새문안로 29, 126.96786560552465, 37.56851022547468, http://place.map.kakao.com/471287510
1784996243, 스타벅스 더종로R점, 카페, 서울 종로구 종로 51, 126.98339892036326, 37.57083628800682, http://place.map.kakao.com/1784996243
22894118, 스타벅스 환구단점, 카페, 서울 중구 소공로 112, 126.97912831504493, 37.564473589052284, http://place.map.kakao.com/22894118
8405079, 스타벅스 종각점, 카페, 서울 종로구 종로 64, 126.984569205394, 37.5700056389639, http://place.map.kakao.com/8405079
8430510, 스타벅스 인사점, 카페, 서울 종로구 인사동길 14, 126.98688705882, 37.5722187634845, http://place.map.kakao.com/8430510
27030449, 스타벅스 광화문D타워점, 카페, 서울 종로구 종로3길 17, 126.97906325312978, 37.570466100534176, http://place.map.kakao.com/27030449
18691076, 스타벅스 종로관수점, 카페, 서울 종로구 삼일대로20길 13, 126.988675971996, 37.5697538255943, http://place.map.kakao.com/18691076
26785711, 스타벅스 명동중앙로점, 카페, 서울 중구 명동길 60, 126.985761219289, 37.5637096294539, http://place.map.kakao.com/26785711
17884779, 스타벅스 명동입구점, 카페, 서울 중구 남대문로 68-1, 126.982261612732, 37.5632874892086, http://place.map.kakao.com/17884779
27557389, 스타벅스 한국프레스센터점, 카페, 서울 중구 세종대로 124, 126.97788238985001, 37.567409708254644, http://place.map.kakao.com/27557389
12700362, 스타벅스 종로관철점, 카페, 서울 종로구 종로12길 21, 126.986000167007, 37.5690868019367, http://place.map.kakao.com/12700362
8403570, 스타벅스 무교동점, 카페, 서울 중구 무교로 21, 126.978896422532, 37.5679865311548, http://place.map.kakao.com/8403570
2084275814, 스타벅스 을지로내외빌딩R점, 카페, 서울 중구 을지로 51, 126.983515045748, 37.5662789782839, http://place.map.kakao.com/2084275814
2056391005, 스타벅스 청계크리스탈스퀘어점, 카페, 서울 중구 청계천로 106, 126.989292056683, 37.5676311374131, http://place.map.kakao.com/2056391005
205260182, 스타벅스 을지로2가점, 카페, 서울 중구 삼일대로 358, 126.988001872047, 37.5663732231061, http://place.map.kakao.com/205260182
27090421, 스타벅스 을지로한국빌딩점, 카페, 서울 중구 을지로 50, 126.983451795824, 37.5656626881538, http://place.map.kakao.com/27090421
26330427, 스타벅스 종로수송점, 카페, 서울 종로구 종로5길 30, 126.98070202541096, 37.57165569350996, http://place.map.kakao.com/26330427
1146325598, 스타벅스 서울시청점, 카페, 서울 중구 을지로 19, 126.97978433244671, 37.56620271475311, http://place.map.kakao.com/1146325598
24765610, 스타벅스 명동메트로점, 카페, 서울 중구 명동9가길 14, 126.983700935265, 37.5650932932662, http://place.map.kakao.com/24765610
