name, address, review, score, category
 말로나스테이, 제주특별자치도 제주시 한림읍 귀덕11길 29, 3, 0.0, 숙박
 모살개렌트하우스, 제주특별자치도 제주시 한림읍 일주서로 5849-3, 2, 0.0, 게스트하우스
 오후만있던일요일, 제주특별자치도 제주시 한림읍 일주서로 5871-2, 1, 0.0, 펜션
 쉼, 제주특별자치도 제주시 한림읍 귀덕11길 7, 2, 0.0, 펜션
 그래채, 제주특별자치도 제주시 한림읍 귀덕동길 25, 0, 5.0, 펜션
 귀덕민박, 제주특별자치도 제주시 한림읍 귀덕로 18, 0, 0.0, 민박
 바당쿰다펜션, 제주특별자치도 제주시 한림읍 귀덕11길 15, 0, 0.0, 펜션
 썬앤문리조트, 제주특별자치도 서귀포시 안덕면 사계남로 102, 63, 4.5, 콘도,리조트
 젠하이드어웨이, 제주특별자치도 서귀포시 안덕면 사계남로 186-8, 80, 3.8, 콘도,리조트
 길게스트하우스 산과바다사이, 제주특별자치도 서귀포시 안덕면 사계남로 181, 67, 2.6, 게스트하우스
 또똣제주백팩커스, 제주특별자치도 서귀포시 안덕면 사계남로153번길 10, 0, 3.7, 게스트하우스
 자담하우스, 제주특별자치도 서귀포시 안덕면 사계남로 111, 1, 5.0, 펜션
 리인제주, 제주특별자치도 서귀포시 안덕면 사계남로 123, 1, 0.0, 게스트하우스
 해안성펜션, 제주특별자치도 서귀포시 안덕면 사계남로 143, 0, 5.0, 펜션
 사계스테이, 제주특별자치도 서귀포시 안덕면 형제해안로 24, 15, 5.0, 펜션
 훼밀리펜션, 제주특별자치도 서귀포시 안덕면 형제해안로 24, 0, 0.0, 펜션
 파찌야게스트하우스, 제주특별자치도 서귀포시 안덕면 사계중앙로3번길 63-8, 0, 0.0, 게스트하우스
 씨엔씨펜션, 제주특별자치도 서귀포시 안덕면 사계남로 168, 0, 4.0, 펜션
 은모래민박, 제주특별자치도 서귀포시 안덕면 사계남로 129, 0, 0.0, 민박
 해성민박, 제주특별자치도 서귀포시 안덕면 사계남로 133-2, 0, 0.0, 민박
 유니콘게스트하우스, 제주특별자치도 서귀포시 안덕면 사계남로153번길 16, 0, 0.0, 게스트하우스
 사계올래펜션, 제주특별자치도 서귀포시 안덕면 사계남로 133-2, 0, 0.0, 펜션
 형제도민박, 제주특별자치도 서귀포시 안덕면 사계남로 119-9, 0, 0.0, 민박
 등대민박, 제주특별자치도 제주시 도공로 28, 0, 0.0, 민박
 루시드엠, 제주특별자치도 서귀포시 안덕면 사계북로 120, 40, 4.2, 콘도,리조트
 사계여행, 제주특별자치도 서귀포시 안덕면 산방로 262, 10, 4.9, 게스트하우스
 디오션힐, 제주특별자치도 서귀포시 안덕면 사계북로 208, 17, 4.0, 펜션
 해담은스파빌, 제주특별자치도 서귀포시 안덕면 사계북로 157-15, 22, 4.7, 펜션
 바다스케치, 제주특별자치도 서귀포시 안덕면 사계남로216번길 52, 12, 5.0, 콘도,리조트
 아리게스트하우스, 제주특별자치도 서귀포시 안덕면 사계로114번길 54-93, 8, 5.0, 게스트하우스
 빌라사계, 제주특별자치도 서귀포시 안덕면 사계북로 157-20, 6, 5.0, 펜션
 빌라노이제주, 제주특별자치도 서귀포시 안덕면 산방로288번길 48, 37, 4.6, 펜션
 제주파티게스트하우스 온다, 제주특별자치도 서귀포시 안덕면 사계남로 217, 2, 5.0, 게스트하우스
 풀스테이 담자락, 제주특별자치도 서귀포시 안덕면 사계북로 157-5, 1, 5.0, 펜션
 지오아라, 제주특별자치도 서귀포시 안덕면 사계로114번길 54-86, 32, 5.0, 펜션
 퐁낭댁, 제주특별자치도 서귀포시 안덕면 산방로 273, 2, 5.0, 펜션
 스테이숲이되는시간, 제주특별자치도 서귀포시 안덕면 사계로114번길 54-102, 29, 4.5, 펜션
 지오아라펜션, 제주특별자치도 서귀포시 안덕면 사계로114번길 54-86, 1, 0.0, 펜션
 나들목하우스, 제주특별자치도 서귀포시 안덕면 사계남로 189 2층, 0, 3.0, 펜션
 풀스테이 씨에로, 제주특별자치도 서귀포시 안덕면 사계북로 157-13, 2, 0.0, 펜션
 스테이사계풀빌라, 제주특별자치도 서귀포시 안덕면 사계북로 157-6, 0, 5.0, 펜션
 서귀포 유니콘펜션, 제주특별자치도 서귀포시 안덕면 사계남로153번길 16, 0, 0.0, 펜션
 원앤모어, 제주특별자치도 서귀포시 안덕면 사계북로 157-11, 0, 5.0, 펜션
 이끌림펜션, 제주특별자치도 서귀포시 안덕면 사계북로 190, 0, 5.0, 펜션
 풀스테이 소소락, 제주특별자치도 서귀포시 안덕면 사계북로 157-7, 0, 0.0, 펜션
 가톨릭인쉼터 산다미아노, 제주특별자치도 서귀포시 안덕면 사계북로 157-9, 0, 5.0, 민박
 미선이네집, 제주특별자치도 서귀포시 안덕면 사계남로153번길 32-4, 0, 0.0, 펜션
 제주아올 2호점, 제주특별자치도 서귀포시 안덕면 산방로 334, 0, 0.0, 펜션
 제주박펜션, 제주특별자치도 서귀포시 안덕면 사계북로 145, 1, 0.0, 펜션
 21이한하우스펜션, 제주특별자치도 서귀포시 안덕면 사계남로 195, 0, 0.0, 펜션
 용해민박, 제주특별자치도 서귀포시 안덕면 사계남로216번길 1, 1, 0.0, 민박
 담모라호텔앤리조트, 제주특별자치도 서귀포시 안덕면 일주서로 1975-11, 11, 3.0, 호텔
 미르빌펜션&리조트, 제주특별자치도 서귀포시 안덕면 사계로114번길 87, 21, 3.6, 펜션
 산방산애펜션, 제주특별자치도 서귀포시 안덕면 사계로114번길 53-19, 10, 3.0, 펜션
 힐링스파펜션, 제주특별자치도 서귀포시 안덕면 사계로114번길 53-27 2층, 19, 4.7, 민박
 호텔하루시다, 제주특별자치도 서귀포시 안덕면 사계로114번길 130, 9, 5.0, 호텔
 산방산에머물다, 제주특별자치도 서귀포시 안덕면 사계로114번길 53-5, 14, 4.8, 펜션
 제주542펜션, 제주특별자치도 서귀포시 안덕면 사계로114번길 67, 3, 4.8, 펜션
 엘린빌리지, 제주특별자치도 서귀포시 안덕면 사계로 187-3, 38, 2.5, 펜션
 MJ펜션, 제주특별자치도 서귀포시 안덕면 사계로 155, 2, 3.6, 펜션
 리조트라온제나, 제주특별자치도 서귀포시 안덕면 사계로114번길 54-12 2층, 2, 0.0, 콘도,리조트
 개구리펜션, 제주특별자치도 서귀포시 안덕면 사계로114번길 68-9, 0, 5.0, 펜션
 산야별장, 제주특별자치도 서귀포시 안덕면 사계로 219, 0, 0.0, 산장,별장
 힐빙인제주 사계펜션, 제주특별자치도 서귀포시 안덕면 사계북로 157-21, 1, 0.0, 펜션
 산방산애뜰, 제주특별자치도 서귀포시 안덕면 사계북로 157-21, 1, 0.0, 펜션
 이디살래, 제주특별자치도 서귀포시 안덕면 일주서로 2027, 0, 5.0, 펜션
 누루빌, 제주특별자치도 서귀포시 안덕면 사계로114번길 53-23, 0, 0.0, 펜션
 아크하우스3, 제주특별자치도 서귀포시 안덕면 사계북로 157-19, 0, 0.0, 펜션
 제주도조용한 게스트하우스 산방산점, 제주특별자치도 서귀포시 안덕면 덕수회관로87번길 34, 16, 3.9, 
 덕수하루, 제주특별자치도 서귀포시 안덕면 덕수회관로87번길 35-10, 1, 5.0, 펜션
 오마코, 제주특별자치도 서귀포시 안덕면 덕수회관로74번길 32, 1, 0.0, 숙박
 제주풍경하우스, 제주특별자치도 서귀포시 안덕면 덕수서로18번길 7, 2, 0.0, 펜션
 산방산의품, 제주특별자치도 서귀포시 안덕면 일주서로2048번길 53-11, 0, 4.8, 펜션
 달코롬, 제주특별자치도 서귀포시 안덕면 덕수서로35번길 18-9, 0, 5.0, 민박
 소소한하루, 제주특별자치도 제주시 구좌읍 월정7길 28-14, 6, 5.0, 민박
 리틀덕수, 제주특별자치도 서귀포시 안덕면 덕수회관로 102, 0, 0.0, 민박
 귤중옥펜션, 제주특별자치도 서귀포시 안덕면 덕수서로163번길 34, 21, 5.0, 펜션
 일일시호일, 제주특별자치도 서귀포시 안덕면 덕수서로174번길 5-6 2동, 4, 0.0, 펜션
 순똘어멍, 제주특별자치도 서귀포시 안덕면 덕수서로163번길 40, 1, 0.0, 펜션
 도르멍스테이, 제주특별자치도 서귀포시 안덕면 일주서로2048번길 156-31, 1, 5.0, 펜션
 수지네, 제주특별자치도 서귀포시 안덕면 덕수서로 121-7, 0, 0.0, 숙박
 베베앙팡, 제주특별자치도 서귀포시 안덕면 일주서로2048번길 156-27, 0, 0.0, 펜션
 하리네펜션, 제주특별자치도 서귀포시 안덕면 일주서로2048번길 156-21, 4, 5.0, 펜션
 무문스테이, 제주특별자치도 서귀포시 안덕면 일주서로2048번길 200-2, 4, 0.0, 펜션
 탠저린드림, 제주특별자치도 서귀포시 안덕면 일주서로2048번길 156-19, 0, 0.0, 숙박
 좋은나무펜션, 제주특별자치도 서귀포시 안덕면 덕수동로105번길 100, 6, 0.0, 펜션
 순똘어멍펜션, 제주특별자치도 서귀포시 안덕면 덕수서로163번길 40, 0, 0.0, 펜션
 플랜트101 풀빌라, 제주특별자치도 서귀포시 안덕면 평화로319번길 62, 7, 0.0, 펜션
 하다책숙소, 제주특별자치도 서귀포시 안덕면 서광사수동로20번길 14, 13, 5.0, 숙박
 서광이지, 제주특별자치도 서귀포시 안덕면 녹차분재로 25-6, 15, 0.0, 펜션
 하다인제주, 제주특별자치도 서귀포시 안덕면 서광사수동로20번길 14 A동, 1, 0.0, 펜션
 서광별서, 제주특별자치도 서귀포시 안덕면 서광사수동로20번길 19, 1, 0.0, 펜션
 아띠하우스, 제주특별자치도 서귀포시 안덕면 신화역사로188번길 151, 0, 0.0, 펜션
 행복에너지 그린하우스, 제주특별자치도 제주시 한림읍 광산로 219-9, 0, 4.0, 숙박
 돌 돌맹이, 제주특별자치도 제주시 한림읍 광산로 256, 0, 5.0, 숙박
 광이멀풀스테이, 제주특별자치도 제주시 한림읍 월각로 151, 236, 4.4, 민박
 키즈풀빌라 놀자펜션, 제주특별자치도 제주시 한림읍 중산간서로 5136-1, 1, 5.0, 펜션
 해노을, 제주특별자치도 제주시 한림읍 어도봉남길 26-2, 0, 0.0, 펜션
 스테이드리울, 제주특별자치도 제주시 애월읍 어도봉남길 25, 0, 3.0, 민박
 소꼽놀이하우스펜션, 제주특별자치도 제주시 한림읍 어도봉남길 30, 0, 0.0, 펜션
 귀덕귀덕펜션, 제주특별자치도 제주시 한림읍 귀덕남동1길 54 귀덕귀덕펜션, 1, 4.3, 펜션
 아르케하우스민박, 제주특별자치도 제주시 애월읍 금성천남길 151-19, 4, 5.0, 펜션
 서리어, 제주특별자치도 제주시 애월읍 어도봉길 127, 1, 4.0, 숙박
 제주살가, 제주특별자치도 제주시 한림읍 귀덕남동1길 54-1, 5, 0.0, 민박
 오름달, 제주특별자치도 제주시 애월읍 금성천남길 151-13, 4, 0.0, 펜션
 다찌스테이, 제주특별자치도 제주시 한림읍 금성천남길 26 2층, 1, 0.0, 민박
 바이백, 제주특별자치도 제주시 한림읍 금성천남길 32, 27, 0.0, 민박
 CENACULUM JEJU, 제주특별자치도 제주시 애월읍 금성3길 5-2 세나쿠룸 제주, 3, 4.5, 펜션
 오누박스게스트하우스, 제주특별자치도 제주시 애월읍 곽봉로 4-43, 4, 2.6, 게스트하우스
 펜션뜨락애, 제주특별자치도 제주시 애월읍 곽지서길 31-10, 5, 4.5, 펜션
 뜨락애별, 제주특별자치도 제주시 애월읍 곽지서길 31-7 31-7, 0, 5.0, 펜션
 뜰에하우스, 제주특별자치도 제주시 애월읍 곽지서길 9-2, 3, 0.0, 민박
 애월담펜션, 제주특별자치도 제주시 애월읍 곽봉로 104-41 제 5동, 3, 0.0, 펜션
 에퀴녹스드곽지펜션, 제주특별자치도 제주시 애월읍 곽지서길 18-1, 0, 0.0, 펜션
 제주에덴하우스펜션, 제주특별자치도 제주시 애월읍 곽지서길 17-9, 0, 0.0, 펜션
 다복함, 제주특별자치도 제주시 애월읍 곽지서길 8-2, 0, 0.0, 펜션
 틀에하우스민박, 제주특별자치도 제주시 애월읍 곽지서길 9-2, 0, 0.0, 민박
 마레보비치호텔, 제주특별자치도 제주시 애월읍 곽지1길 23, 33, 3.5, 여관,모텔
 드라마2015풀빌라, 제주특별자치도 제주시 애월읍 금성5길 42-15 3층, 78, 4.4, 펜션
 비엔토펜션, 제주특별자치도 제주시 애월읍 금성5길 24, 3, 4.0, 펜션
 마농독채펜션, 제주특별자치도 제주시 애월읍 금성3길 9, 3, 3.8, 펜션
 비치보이스, 제주특별자치도 제주시 애월읍 금성5길 42-1, 20, 5.0, 카라반
 까사벨라, 제주특별자치도 제주시 애월읍 금성5길 39, 1, 5.0, 민박
 제주해담꽃, 제주특별자치도 제주시 애월읍 금성5길 42, 4, 0.0, 펜션
 안녕애월, 제주특별자치도 제주시 애월읍 금성1길 26, 3, 5.0, 펜션
 와썹비치하우스, 제주특별자치도 제주시 애월읍 곽지1길 30, 18, 3.6, 게스트하우스
 봉숙이네바닷가, 제주특별자치도 제주시 애월읍 금성1길 32-1, 8, 5.0, 민박
 코끼리잠, 제주특별자치도 제주시 애월읍 금성3길 13, 8, 5.0, 민박
 모노가든, 제주특별자치도 제주시 애월읍 금성5길 44-16, 4, 3.3, 펜션
 리아드, 제주특별자치도 제주시 애월읍 금성5길 44 1층, 1, 0.0, 펜션
 그냥제주, 제주특별자치도 제주시 애월읍 곽지1길 12-9, 3, 0.0, 펜션
 곽지게스트하우스, 제주특별자치도 제주시 애월읍 곽지1길 34, 0, 0.0, 게스트하우스
 금성487펜션, 제주특별자치도 제주시 애월읍 금성5길 42-12, 0, 0.0, 펜션
 보니또펜션, 제주특별자치도 제주시 애월읍 금성5길 42, 4, 5.0, 펜션
 원담펜션, 제주특별자치도 제주시 애월읍 금성5길 35, 0, 0.0, 펜션
 바다가보이는집, 제주특별자치도 제주시 애월읍 금성1길 36, 0, 0.0, 민박
 제주무심, 제주특별자치도 제주시 애월읍 곽지1길 26-6, 1, 0.0, 민박
 금성리467, 제주특별자치도 제주시 애월읍 금성5길 42-24, 98, 4.4, 일본식주점
 월드패밀리펜션, 제주특별자치도 제주시 애월읍 곽지1길 21, 0, 0.0, 펜션
 삼다민박, 제주특별자치도 제주시 애월읍 곽지1길 26-8, 0, 0.0, 민박
 샌디앤스토니, 제주특별자치도 제주시 애월읍 금성5길 31, 0, 0.0, 민박
 우리민박, 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0, 민박
 소심헌, 제주특별자치도 제주시 애월읍 금성3길 8-1, 0, 0.0, 민박
 완이클라쓰펜션, 제주특별자치도 제주시 애월읍 곽지8길 1 1층, 13, 5.0, 펜션
 펀빌펜션, 제주특별자치도 제주시 애월읍 곽지5길 21, 2, 4.3, 펜션
 곽지길가온펜션, 제주특별자치도 제주시 애월읍 곽지3길 26, 6, 1.7, 펜션
 자주올레펜션, 제주특별자치도 제주시 애월읍 곽지5길 16-3, 3, 3.0, 펜션
 제주좋은날, 제주특별자치도 제주시 애월읍 천덕로 33-5, 27, 3.6, 게스트하우스
 느랏바르, 제주특별자치도 제주시 애월읍 곽지5길 18, 0, 0.0, 펜션
 애월엔담, 제주특별자치도 제주시 애월읍 곽지남2길 1, 2, 5.0, 펜션
 곽지스위트펜션, 제주특별자치도 제주시 애월읍 곽지1길 12-12, 0, 0.0, 펜션
 곽지집, 제주특별자치도 제주시 애월읍 곽지11길 27, 59, 1.9, 회
 바리민박, 제주특별자치도 제주시 애월읍 곽지5길 17, 0, 0.0, 민박
 애월더선셋리조트, 제주특별자치도 제주시 애월읍 일주서로 6111, 41, 2.9, 콘도,리조트
 해변산책, 제주특별자치도 제주시 애월읍 곽지9길 7, 29, 4.3, 펜션
 설렘펜션, 제주특별자치도 제주시 애월읍 곽지9길 9, 8, 5.0, 펜션
 팀버하우스, 제주특별자치도 제주시 애월읍 곽지7길 11, 11, 4.9, 펜션
 모물펜션, 제주특별자치도 제주시 애월읍 곽지9길 4 가동, 3, 4.3, 민박
 정글게스트하우스, 제주특별자치도 제주시 애월읍 곽지11길 7, 12, 5.0, 게스트하우스
 오후여섯시펜션, 제주특별자치도 제주시 애월읍 곽지9길 10, 4, 4.8, 펜션
 작약꽃펜션, 제주특별자치도 제주시 애월읍 곽지7길 4, 0, 5.0, 펜션
 발로바쉬펜션, 제주특별자치도 제주시 애월읍 일주서로 6066, 9, 5.0, 펜션
 곽지웨이브펜션, 제주특별자치도 제주시 애월읍 곽지9길 11, 0, 0.0, 펜션
 곽지하우스, 제주특별자치도 제주시 애월읍 일주서로 6076-1, 1, 0.0, 민박
 미소담민박, 제주특별자치도 제주시 애월읍 일주서로 6066-3, 0, 0.0, 민박
 곽지바다로펜션, 제주특별자치도 제주시 애월읍 곽지7길 15, 0, 4.5, 펜션
 곽지하루스파빌, 제주특별자치도 제주시 애월읍 곽지7길 2, 2, 0.0, 펜션
 한담의푸른지붕, 제주특별자치도 제주시 애월읍 애월로1길 24-16, 0, 0.0, 펜션
 오션하우스, 제주특별자치도 서귀포시 안덕면 사계남로216번길 42, 15, 3.8, 펜션
